id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
8acfafe6118bdbab066b,Learned layer16 Q — passing dendritic reference,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic replacement,All five full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 64430463510, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 953, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5291, ""unit"": ""items""}]",panel_0,olmo32b_q222_quantile__gsm,"[""045dfe7529b40f731ef368506ddf8782372add345d1259b3f5e4eef40cc33e76"", ""42776036743e89212c871f7830e66a462b9f93ca25be8f9187400ceef8093498"", ""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""7c8c6911ddaa01efd85e5ced4362105650432c586615ab65e8015f1e0cf828c7""]"
25e0feeafee110878023,Native FFNs16/17 + compact INT4 projections + INT8 tables — passing3.814x,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,All five fresh full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16902199106, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 916, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5260, ""unit"": ""items""}]",panel_0,olmo32b_two_ffn16_17_joint256_compact_int8_tables__gsm,"[""02ca6a9b1c73d3924d35cd78a159f8bf3509d067a94140821b136bf3955a09bc"", ""0ed873045cba21a4c97ea644a3260f8e00671c31010494b7c5603f3cedf39a39"", ""24e93624b8f9ed580b48975bf4366117789c7503c97b397a2d34236baa6dbe56"", ""282d56a923db31f561a0b72966e499eda2edaa89ade3dcebe2740dea8b410f3b"", ""311a61bf17c3ce49487c4c9119987042fdecc7381a3755c75738ecf35134175c"", ""429f200f9901ef865c5810cb9d999d3c263f2f2c128897c6840b4e134b7f9d4f"", ""4a75efaa2bd0386b45bb086def23898ee4a333c580596209d8d75732b5de01e9"", ""4e790199984f74ed158cf6961413a24f849d59847052bf23cf42b7fe2b5251a7"", ""77f4481bbff2e6d777e7ac02d78be5e88736c7c85d712494ea862ce3f3209024"", ""790acf1f33da95e6f7a669a9e9de54471e4c53d44bfc9fdadc90757a3815bbaf"", ""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""7a5d15ad06e60dbaa559c80e9cd78a5643039e4fb43db665b91fdc78a67739a8"", ""7d3b7cfafdc6f96be159411bbaea1188f67db54ac2a23cdf7d5a33c7770a0325"", ""8ecffc359ec360dffe3a6de0d2b8f2bbe61b56263a6a1348c1e042669d50c41d"", ""c8f37c46a1d6620a4002f76369b7e8969a2a2b27572d117e27f8d667a8b9f10b"", ""cfd0be85927cff2909549e5ffdeab1e794544a1914546f91e8b75fccb3521aaf"", ""d13320c8451f41fd4f427cb17964fa734fb878a986e98e16822ceed3db51d2a9"", ""f1f5e0b860773d66fa318567b34f0d6c9394fc23fa8ca419a6887346b3e74e1d"", ""fa58411a89116973132ca9fb135c6537c253d3d8e8efc30cb1e953d8dfaa30ae""]"
d2d53217cbc0f166a8cb,Native I100M INT8 + delete FFN17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16920754244, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 910, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.841796875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.880859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8984375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.73828125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.90625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4956144205505297, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1079326142799808, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.08158894558257, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1014, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 902, ""unit"": ""items""}]",panel_0,native_wave_warm_I100M_recovered_int8_delete17__GSM correct / 1024,"[""a2585b3147a933e4fe1b36b465cbf73324d094b7ce5b1db755a27e7e5c74e662"", ""f38c6b2453ce0029075dbdac9ef436ea772c5591a4ac93fbe02c419d30390f0b""]"
a2caf6cea8645cef5906,delete16 17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8359375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8837890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7421875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.5014181042057055, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1182118006436008, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.092893822199062, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1018, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 905, ""unit"": ""items""}]",panel_0,native_wave_delete16_17__GSM correct / 1024,"[""f31978c2420a40be97fe870faefc2f4fea236b9e645da86cfde7afb1a1d731e6"", ""f7f2a800af37a33ba5c51211ac89aed09e37928eddb46fe56b3d5b2ac67b16f8""]"
5d44b5367ff709cee9ea,delete16 48,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 881, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5210, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8251953125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8779296875, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.720703125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.900390625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.529796823050698, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1672279596778374, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1962960108560616, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 878, ""unit"": ""items""}]",panel_0,native_wave_delete16_48__GSM correct / 1024,"[""05c844d7f9ade04a2321799777599e007de326521e0c056ed91a82511b2eb430"", ""34db197849f04eee571a1ff5e29e671d1e874d695a2a58e91718efe5e1345ff8""]"
a2cd3266c34997e70121,pair16 48 neurons12p5 int4,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5227, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8662109375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.830078125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8935546875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7275390625, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.904296875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.50506640613785, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1122863988049265, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1110761226386199, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 878, ""unit"": ""items""}]",panel_0,native_wave_pair16_48_neurons12p5_int4__GSM correct / 1024,"[""3006bc4209273b017c1969f83cf8edeeee8f2a7d6483e349a104dcf4ac38578c"", ""86e5ad39739b752a73b75e2d7f7def8ac91bae040d043627abc793dfe90ba4fd""]"
3813d4a6cf7b2f8dc9d0,pair16 48 neurons12p5 int8,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5232, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.869140625, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8310546875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.89453125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7255859375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9072265625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.504199251796332, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1065540682132728, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1052801801414718, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1017, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 880, ""unit"": ""items""}]",panel_0,native_wave_pair16_48_neurons12p5_int8__GSM correct / 1024,"[""893c2b021e616721416daaf8533bfa3531a44a3f30a94fe7cb55711b95a24165"", ""b00a0d4b9ee0c61447a11d2d7f2f28423f5426bed38225d483665b6dec17755f""]"
3f4c8c6a70e537844590,pair16 48 neurons25 int4,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17049569768, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 898, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5227, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8681640625, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8310546875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8916015625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7314453125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.8994140625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.504234361511225, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.077413931223216, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0777821810177592, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1012, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 889, ""unit"": ""items""}]",panel_0,native_wave_pair16_48_neurons25_int4__GSM correct / 1024,"[""7a09b02c10aa4b3ee6ee861f1d16bcdd1f96c1d69d695f301b895c62e770f023"", ""ca551d7260699b689f47d78d9440b6a47adfaa3142d6b41b931c48dd61089806""]"
559279566c7e469da7ad,pair16 48 neurons25 int8,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17155732792, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 891, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5225, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8671875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.830078125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.892578125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.728515625, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9013671875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.504194191559968, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0905876464305022, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0926969903105443, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1013, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 884, ""unit"": ""items""}]",panel_0,native_wave_pair16_48_neurons25_int8__GSM correct / 1024,"[""1759c955ab54624fae22c9d16ed52b2828fae31cc6f374f8b041fe45d83aac40"", ""c9ac6945d15446927e76aa413c99e86f9b6a342eba8487cb60f7b964e1a31968""]"
7ad8a4e02fa8e1f0fe9b,warm I100M recovered bf16 delete17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17020954764, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 913, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8720703125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.841796875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.880859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8994140625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.73828125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.90625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4957652891365245, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1092440136236232, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0819663127882917, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1009, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 904, ""unit"": ""items""}]",panel_0,native_wave_warm_I100M_recovered_bf16_delete17__GSM correct / 1024,"[""4a580407e714989a5252323806487569d97543986dbc48851ee5a3b97ec040e3"", ""947a40a8c2a59476f204604910b45a34265cf60aac326cfda8ba852a93aef8f5""]"
7cbe3fdabe091d0ae9dd,warm I100M recovered int4 delete17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16867674024, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 911, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5260, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.841796875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8798828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8984375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.90625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.495897649640983, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1094574713782483, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0842423038998426, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 906, ""unit"": ""items""}]",panel_0,native_wave_warm_I100M_recovered_int4_delete17__GSM correct / 1024,"[""10fd6a9354f87a284af03478a352b8290f9786b7a7f048576bafcfe1dcc252aa"", ""cbac0e710659a8e764b81057e216d93fbd097da270b693d010c42be6e85cf73c""]"
09c27cd0369764b00c4a,warm I10M fit bf16 delete17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17020954764, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 901, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.837890625, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8984375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.73828125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4975716888212305, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.10624122243215, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.080050481004065, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1016, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 896, ""unit"": ""items""}]",panel_0,native_wave_warm_I10M_fit_bf16_delete17__GSM correct / 1024,"[""3e9d17c4fe15a46db1c5c0befc0b66f3055fa6b7bd2fe2796d31eff752c6a126"", ""ebe5759066adb5d20fe3dd52a6be65f091690db8f6a548764f91b84b1c3afd9f""]"
352be2530d1eeb14edc1,warm I10M recovered bf16 delete17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17020954764, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 907, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.873046875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8408203125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.880859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8984375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.73828125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9072265625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4960324432988017, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.109838963844169, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0873582643859112, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 902, ""unit"": ""items""}]",panel_0,native_wave_warm_I10M_recovered_bf16_delete17__GSM correct / 1024,"[""68db01a35f92e9697b113c28bd18c0817a0581bb9fce776969c2ae46a27386d5"", ""c5f7eee12427112377a9ca6b42dc202fb807f5ae698d698ce603e8aedc9ee7c1""]"
a0bd79c828f37348c2f9,warm noI10M recovered int8 delete17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16871062646, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 906, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5261, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8720703125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.83984375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8994140625, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.736328125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.908203125, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4966155584996006, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1040141395452525, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0833015333127838, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1016, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 902, ""unit"": ""items""}]",panel_0,native_wave_warm_noI10M_recovered_int8_delete17__GSM correct / 1024,"[""82c0bb3f3bb667e73947edfd390bf407757edb363fdb8a2f1714cb3dfc87a714"", ""a6926f0ba7cf49b1778148059a3d70a06a604a43a5c1ac65c2b2b70014bd6899""]"
