id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
8355be8bd25033898129,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_199,exp_20260909_population_morphology_screen:46:43,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8692a0b2a796fc7c5f66,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.1776143522133058, ""unit"": ""nats/token""}]",panel_200,exp_20260909_population_morphology_screen:46:44,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
c214d6f391d7fb350060,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9729321775382975, ""unit"": ""ratio""}]",panel_202,exp_20260909_population_morphology_screen:46:48,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d3cf795976748c2f1104,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0001861644947379, ""unit"": ""ratio""}]",panel_201,exp_20260909_population_morphology_screen:46:47,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
2b7b4539fc28761bd773,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 169, ""unit"": ""items""}]",panel_199,exp_20260909_population_morphology_screen:53:50,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
6dc2bbbd3347dfdea3e1,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0100392305426116, ""unit"": ""ratio""}]",panel_201,exp_20260909_population_morphology_screen:53:54,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
a53b80cb355155476fbc,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9763322981471512, ""unit"": ""ratio""}]",panel_202,exp_20260909_population_morphology_screen:53:55,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d151a4707bf415c2a31b,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}]",panel_198,exp_20260909_population_morphology_screen:53:49,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
ec284324faa52c218474,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.17601065992356343, ""unit"": ""nats/token""}]",panel_200,exp_20260909_population_morphology_screen:53:51,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
067b3992b95eabf38dfd,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0353420832027258, ""unit"": ""ratio""}]",panel_56,exp_20260909_32b_cached_runtime_exact_control_v5:4:3,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
558673f560a966c0db50,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_55,exp_20260909_32b_cached_runtime_exact_control_v5:4:1,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
dbb5c86a615fa7ed1b11,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}]",panel_54,exp_20260909_32b_cached_runtime_exact_control_v5:4:0,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
7c15886bbf9b5185cd00,native_q16_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_attention_full | full_development,registry-reported,Method not classified,positive (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17121060216, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.12374772289242, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1077260441942083, ""unit"": ""ratio""}, {""benchmark"": ""GSM correct"", ""value"": 922, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5251, ""unit"": ""items""}]",panel_127,exp_20260918_native_attention_full:7:5,"[""896feedd1333ce37fce7af1432c16ca118ae781982ac78d324c4e374e807a3cc""]"
4c96547d0be5809c0498,native_q16_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_attention_full | full_development,registry-reported,Method not classified,positive (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17119569972, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 929, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5251, ""unit"": ""items""}]",panel_129,exp_20260918_native_attention_full:11:13,"[""896feedd1333ce37fce7af1432c16ca118ae781982ac78d324c4e374e807a3cc""]"
f0d03b4453db8175068a,native_q16_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_attention_full | full_development_partial,registry-reported,Method not classified,positive (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17119569972, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1244689751205188, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1077024774261013, ""unit"": ""ratio""}]",panel_131,exp_20260918_native_attention_full:11:2,"[""896feedd1333ce37fce7af1432c16ca118ae781982ac78d324c4e374e807a3cc""]"
3ce146b7e81a281ea7c3,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy2048 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0241637183885726, ""unit"": ""factor""}]",panel_252,exp_20260911_matched_whole_pool_recovery:16:23,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
681d2649d50c3aeb0070,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen MC development192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""correct items""}]",panel_250,exp_20260911_matched_whole_pool_recovery:16:20,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
9240077af81d4ed06bfd,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy512 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9996127640134653, ""unit"": ""factor""}]",panel_253,exp_20260911_matched_whole_pool_recovery:16:24,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
b71bb3a0c614d2c22e5e,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen GSM train development64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""correct items""}]",panel_249,exp_20260911_matched_whole_pool_recovery:16:19,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
f230605d9f70cda48530,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | C4 256windows selection-only/no-admission,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.16043029391740646, ""unit"": ""nats/token""}]",panel_251,exp_20260911_matched_whole_pool_recovery:16:21,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
55c5f98b40de584a5f12,pair16_48_neurons12p5_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5227, ""unit"": ""items""}]",panel_155,exp_20260918_native_whole_composition:62:64,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
5f93a345f6a1a20c3db7,pair16_48_neurons12p5_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5232, ""unit"": ""items""}]",panel_155,exp_20260918_native_whole_composition:57:59,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
9d089b74ddefa42fa3c2,pair16_48_neurons25_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17049569768, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 898, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5227, ""unit"": ""items""}]",panel_155,exp_20260918_native_whole_composition:52:54,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
22a592a15dda91b194e4,pair16_48_neurons25_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17155732792, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 891, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5225, ""unit"": ""items""}]",panel_155,exp_20260918_native_whole_composition:47:49,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
d601385205b95a3eb336,positive333_a_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 433006800, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 50, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:47:21,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
73887a935c53174152af,positive333_a_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 292554960, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:65:61,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
07469416ea15fe0a6a9c,positive333_a_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 344761552, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:54:25,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
69fc581372d544751c88,quantile_safeguard_span8_positive_222_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849256426, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_203,exp_20260910_quantile_slope_ceiling_control:9:5,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
02f41e7c9a88c6f6bb6f,quantile_safeguard_span8_positive_22_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849286576, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_203,exp_20260910_quantile_slope_ceiling_control:14:10,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
adb4e918079b0a3f869f,quantile_safeguard_span8_positive_22_distal_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849325124, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 45, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_203,exp_20260910_quantile_slope_ceiling_control:19:15,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
d9c48fef4c9cb91fe970,quantile_safeguard_span8_positive_333_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849301738, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_203,exp_20260910_quantile_slope_ceiling_control:24:20,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
389928bf1e9197eb7b22,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy2048 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0949251457471878, ""unit"": ""ratio""}]",panel_244,exp_20260911_whole32b_broader_int4_calibration:8:15,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
3a89711755eae971f4a5,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 192-item MC train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 171, ""unit"": ""items""}]",panel_242,exp_20260911_whole32b_broader_int4_calibration:8:12,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
9411ac82743f83453ec6,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 64-item GSM train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 55, ""unit"": ""items""}]",panel_241,exp_20260911_whole32b_broader_int4_calibration:8:11,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
9bad899a095ef78f35de,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_reasoning_int4_full_rejection | reasoning_full_adaptive_development,registry-reported,Quantization / pruning / deletion,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 19130362112, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 910, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5257, ""unit"": ""items""}]",panel_239,exp_20260911_reasoning_int4_full_rejection:5:0,"[""6ffaaf19f7ea4342b62444577820c759fbdaf120dde6332d64330658ccaa5631""]"
bbdc1e4da96c5610e74c,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy512 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0992461098159616, ""unit"": ""ratio""}]",panel_243,exp_20260911_whole32b_broader_int4_calibration:8:14,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
6c0a01c8b4994c33a47c,selected4_12p5_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_budget_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16655355368, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 922, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5248, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 6.918771359997373, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 6.951696428873305, ""unit"": ""ratio""}]",panel_220,exp_20260919_selected_budget_composition:8:10,"[""3a2fa6f449a8238d825e8844284bb442ef4c062241dcc6060eed20fea6a24684""]"
e09146a8b298202b4538,selected4_12p5_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_budget_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16761512608, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 911, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5234, ""unit"": ""items""}]",panel_220,exp_20260919_selected_budget_composition:20:22,"[""3a2fa6f449a8238d825e8844284bb442ef4c062241dcc6060eed20fea6a24684""]"
b3ddedbce8e29edc406c,selected4_12p5_joint_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16962334800, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 921, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5244, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1012, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.835726092388147, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 4.948620434051753, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:0:2,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
03503dd80f71040b0573,selected4_12p5_joint_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16655355368, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 914, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5247, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1015, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.893504370808988, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 5.054404292012291, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:9:11,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
